	NC_009057	NC_009058	NC_009059	NC_009060	NC_009062	NC_009063	NC_009064	NC_009065	NC_009066	NC_009067	NC_009459	NC_010205	NC_011168	NC_011169	NC_011170	NC_011171	NC_011177	NC_011179	NC_012055	NC_013564	NC_013577	NC_013663	NC_013750	NC_018814	NC_018815
NC_011170	0.698184	0.666546	0.763564	0.766836	0.662526	0.684902	0.707657	0.761848	0.838486	0.867353	0.854936	0.858453	0.696325	0.618507	0.0171892	0.702299	0.701201	0.698104	0.829174	0.841688	0.831766	0.681061	0.667308	0.681456	0.67824
NC_011171	0.564177	0.668719	0.76429	0.797007	0.590895	0.576937	0.688499	0.727731	0.839894	0.838764	0.850557	0.850354	0.684236	0.672385	0.697494	0.0170657	0.697562	0.737725	0.810758	0.813832	0.832718	0.538642	0.529228	0.551483	0.586136
NC_011177	0.663539	0.698413	0.74445	0.768284	0.702321	0.676467	0.672215	0.765932	0.849047	0.848455	0.811873	0.863455	0.676741	0.650882	0.693136	0.706803	0.0172267	0.650219	0.850981	0.829681	0.842719	0.641126	0.661535	0.70123	0.675105
NC_011179	0.705401	0.709276	0.774209	0.811248	0.737775	0.698156	0.709334	0.732056	0.83215	0.826893	0.818928	0.835586	0.727031	0.714907	0.697978	0.743541	0.650249	0.0172581	0.836685	0.823918	0.838909	0.687797	0.690883	0.693996	0.696564
NC_012055	0.770841	0.829018	0.836872	0.843109	0.767923	0.807326	0.777824	0.791399	0.801877	0.381345	0.791436	0.730781	0.811654	0.821696	0.81685	0.804219	0.839015	0.828148	0.0167192	0.835204	0.883439	0.777771	0.779649	0.8177	0.771067
NC_013564	0.806688	0.822741	0.870018	0.866522	0.814712	0.825401	0.837454	0.841852	0.893165	0.838522	0.839852	0.869886	0.818182	0.808649	0.825566	0.812752	0.823972	0.816723	0.837654	0.0168097	0.500298	0.796295	0.809719	0.825175	0.802893
NC_013577	0.811259	0.822017	0.859614	0.865315	0.811336	0.836245	0.831467	0.865878	0.8934	0.888674	0.867587	0.90633	0.847437	0.842957	0.817334	0.831714	0.83392	0.832523	0.887327	0.498289	0.0169068	0.845372	0.83185	0.839402	0.841953
NC_013663	0.289667	0.618987	0.720015	0.767801	0.412662	0.395469	0.631503	0.731335	0.83614	0.796608	0.792653	0.840588	0.615812	0.645567	0.669168	0.535198	0.631566	0.684735	0.782409	0.804226	0.848434	0.0165995	0.248497	0.376899	0.390597
NC_013750	0.319259	0.642404	0.72945	0.780352	0.399156	0.374503	0.654972	0.694576	0.82511	0.772623	0.793139	0.834633	0.629594	0.636627	0.644232	0.530694	0.652675	0.677929	0.782409	0.815753	0.835099	0.250195	0.0165985	0.36653	0.373719
NC_018814	0.389751	0.687308	0.713966	0.748009	0.368285	0.219786	0.681315	0.749835	0.83215	0.777226	0.808953	0.812243	0.623066	0.628413	0.6728	0.551553	0.697804	0.673068	0.822147	0.825839	0.843196	0.381548	0.367332	0.0166385	0.225919
NC_018815	0.407314	0.646267	0.725337	0.763939	0.375038	0.238342	0.667425	0.722686	0.812438	0.779406	0.799951	0.83249	0.606141	0.649432	0.670379	0.584736	0.667718	0.676228	0.77417	0.804707	0.845577	0.39502	0.376714	0.226911	0.0166365
