	NC_009057	NC_009058	NC_009059	NC_009060	NC_009062	NC_009063	NC_009064	NC_009065	NC_009066	NC_009067	NC_009459	NC_010205	NC_011168	NC_011169	NC_011170	NC_011171	NC_011177	NC_011179	NC_012055	NC_013564	NC_013577	NC_013663	NC_013750	NC_018814	NC_018815
NC_009459	0.7969269999999999	0.8266595000000001	0.844541	0.8659509999999999	0.8118464999999999	0.8112725000000001	0.7961425	0.8461695	0.780549	0.7589355	0.0216532	0.8368344999999999	0.8213495	0.8319555	0.8566024999999999	0.854814	0.8226585	0.8151539999999999	0.79735	0.843315	0.872342	0.7976215	0.7945949999999999	0.8122594999999999	0.8048165
NC_010205	0.839842	0.8639545	0.8745095	0.8975465	0.83885	0.8306225	0.8349605	0.833793	0.8330365	0.820098	0.8368344999999999	0.0211993	0.8491264999999999	0.836221	0.8561449999999999	0.8507595	0.8507165	0.8337775000000001	0.7331814999999999	0.871623	0.9082195	0.8362275	0.834909	0.8125395	0.8343065000000001
NC_011168	0.6290015	0.579589	0.7631895	0.771711	0.6719124999999999	0.6481135	0.6938545	0.772816	0.8518220000000001	0.8047425	0.8213495	0.8491264999999999	0.020793	0.6593345	0.693639	0.6902195	0.6735585	0.726898	0.8155635	0.8238245	0.8527275000000001	0.621981	0.63607	0.6310450000000001	0.61073
NC_011169	0.620213	0.6338415	0.763638	0.755252	0.6556225	0.6540405	0.6879314999999999	0.7431405	0.829712	0.7969554999999999	0.8319555	0.836221	0.6593345	0.020778	0.616719	0.6744559999999999	0.6526205	0.715002	0.8274885	0.813774	0.8478669999999999	0.649968	0.640909	0.632632	0.6539539999999999
NC_011170	0.6939535	0.6670045	0.7634535	0.7693220000000001	0.6628155	0.6818695	0.7071575	0.751567	0.8376595	0.849729	0.8566024999999999	0.8561449999999999	0.693639	0.616719	0.0213049	0.70349	0.700683	0.7016804999999999	0.827008	0.837485	0.828392	0.6783725	0.6589065000000001	0.6803895	0.677571
NC_011171	0.5671315	0.675466	0.769001	0.8063365	0.599218	0.5809805	0.693757	0.7357775	0.84266	0.8412014999999999	0.854814	0.8507595	0.6902195	0.6744559999999999	0.70349	0.021095	0.7055395	0.7442335	0.811202	0.8171075	0.835898	0.539667	0.5325880000000001	0.5542685	0.5884235
NC_011177	0.6625825000000001	0.6976150000000001	0.7408975	0.774767	0.703692	0.6815435000000001	0.6722490000000001	0.7665474999999999	0.848096	0.8481000000000001	0.8226585	0.8507165	0.6735585	0.6526205	0.700683	0.7055395	0.0211088	0.653391	0.848878	0.8306884999999999	0.8418105	0.6394865	0.6602465	0.7029034999999999	0.6750400000000001
NC_011179	0.7038	0.7124285	0.7752825000000001	0.8110550000000001	0.740287	0.6910655	0.7025980000000001	0.7318325	0.8295954999999999	0.827515	0.8151539999999999	0.8337775000000001	0.726898	0.715002	0.7016804999999999	0.7442335	0.653391	0.0211473	0.8363	0.824308	0.8395680000000001	0.689531	0.687913	0.6869215	0.6897854999999999
NC_012055	0.7831539999999999	0.836842	0.8435604999999999	0.8475225	0.7735825000000001	0.8131515	0.7856685	0.802639	0.802868	0.3842755	0.79735	0.7331814999999999	0.8155635	0.8274885	0.827008	0.811202	0.848878	0.8363	0.0220499	0.8402879999999999	0.8892245000000001	0.7834695	0.7846495	0.8236695	0.776123
NC_013564	0.8115844999999999	0.8299449999999999	0.873517	0.8741665000000001	0.819083	0.83127	0.8412465	0.8465739999999999	0.8977605	0.8404805	0.843315	0.871623	0.8238245	0.813774	0.837485	0.8171075	0.8306884999999999	0.824308	0.8402879999999999	0.0208921	0.501924	0.8041065000000001	0.8168219999999999	0.829357	0.8075295
NC_013577	0.8171255	0.8289435	0.8638159999999999	0.870593	0.8172885	0.8418865	0.8356755	0.8700319999999999	0.8945845	0.8903734999999999	0.872342	0.9082195	0.8527275000000001	0.8478669999999999	0.828392	0.835898	0.8418105	0.8395680000000001	0.8892245000000001	0.501924	0.0209549	0.8506135	0.837424	0.8452535	0.84748
NC_013663	0.292545	0.62501	0.71835	0.7721910000000001	0.41575249999999997	0.4005395	0.631737	0.734583	0.8362609999999999	0.795741	0.7976215	0.8362275	0.621981	0.649968	0.6783725	0.539667	0.6394865	0.689531	0.7834695	0.8041065000000001	0.8506135	0.0209298	0.2525935	0.38163199999999997	0.3954575
NC_013750	0.321766	0.6488480000000001	0.7305029999999999	0.783976	0.4022515	0.3784975	0.658486	0.6982605	0.8259099999999999	0.773502	0.7945949999999999	0.834909	0.63607	0.640909	0.6589065000000001	0.5325880000000001	0.6602465	0.687913	0.7846495	0.8168219999999999	0.837424	0.2525935	0.020688	0.3695805	0.37798600000000004
NC_018814	0.3926055	0.6933065	0.71556	0.7552455	0.37042200000000003	0.223106	0.6841470000000001	0.754583	0.8424765000000001	0.7775765	0.8122594999999999	0.8125395	0.6310450000000001	0.632632	0.6803895	0.5542685	0.7029034999999999	0.6869215	0.8236695	0.829357	0.8452535	0.38163199999999997	0.3695805	0.0207379	0.229791
NC_018815	0.41173099999999996	0.649718	0.7291595	0.7708805	0.3764285	0.2409305	0.670169	0.723724	0.8130425	0.7798255000000001	0.8048165	0.8343065000000001	0.61073	0.6539539999999999	0.677571	0.5884235	0.6750400000000001	0.6897854999999999	0.776123	0.8075295	0.84748	0.3954575	0.37798600000000004	0.229791	0.0207354
